Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-112-02;STIMMBEZIRK;Bahnhofsvorstadt 02;112-02;;;N;1087;757;327;3;223;221;2;2;0;6;1081;201;34;3;0;0;0;0;1;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;224;65;7;13;3;3;1;1;1;1;0;0;2;1;1;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;193;12;5;4;0;2;0;0;7;1;0;1;0;2;7;0;0;0;8;0;1;1;0;1;0;5;5;0;0;0;0;0;1;135;26;3;0;4;0;1;4;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;68;0;6;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;2;0;5;96;10;1;1;2;0;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;40;0;0;1;6;5;4;0;0;0;0;0;0;1;0;0;12;1;1;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;17;0;0;0;9;0;0;0;0;3;1;14;0;0;61;8;6;0;0;0;0;
04011000;Bremen;04011000-112-03;STIMMBEZIRK;Bahnhofsvorstadt 03;112-03;;;N;1246;887;359;0;358;351;7;7;0;9;1723;323;45;12;0;2;2;1;1;1;3;0;0;0;0;0;0;10;0;0;3;0;0;0;0;5;2;1;0;0;0;0;0;0;0;1;3;0;0;17;1;0;0;0;3;0;1;1;0;0;0;0;0;0;0;444;184;4;20;0;0;0;1;0;3;0;1;1;5;1;2;0;3;0;2;0;0;5;0;0;10;1;2;0;0;0;0;0;0;6;1;0;7;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;3;0;0;0;0;288;20;4;7;3;4;1;1;5;2;1;7;1;6;18;0;3;2;0;1;2;3;0;0;0;0;0;0;0;1;0;0;0;261;32;17;1;6;5;0;0;2;4;13;3;1;0;10;1;1;1;0;4;0;2;17;0;0;100;12;5;2;0;2;0;0;0;0;0;1;0;0;0;0;8;0;0;0;5;71;1;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;25;0;0;0;0;0;0;3;0;0;0;19;0;0;0;0;0;5;0;0;0;0;34;1;2;1;7;2;0;0;0;8;5;50;0;1;63;1;0;1;0;0;0;
04011000;Bremen;04011000-113;ORTSTEIL;Ostertor;;;;N;6289;4046;2243;0;4580;2487;2093;24;0;40;22625;3112;536;216;9;3;9;6;100;20;28;7;0;2;8;14;11;7;13;1;2;7;14;1;1;22;14;7;5;3;1;7;1;2;8;1;3;1;1;5;7;2;7;0;9;3;0;1;8;0;0;0;3;0;7;5604;2475;121;309;29;20;3;45;12;39;1;10;32;15;2;20;1;68;6;1;4;31;10;0;7;8;4;1;2;0;5;15;6;11;53;42;1;37;8;1;2;13;7;1;49;0;25;3;15;1;0;0;3;0;1;1;4;0;7;0;4742;278;35;144;48;64;18;44;40;130;17;39;17;45;367;7;18;27;42;12;24;45;12;14;1;61;26;25;26;5;0;5;18;5608;979;680;123;77;32;30;46;18;20;213;16;43;22;64;47;16;29;8;28;2;24;191;26;15;801;111;8;4;3;8;3;2;1;3;2;5;0;1;2;4;3;4;0;0;7;412;14;1;2;4;3;3;2;10;2;3;3;1;1;1;0;6;10;1;6;0;397;7;11;4;11;4;4;1;0;7;2;6;5;9;6;7;236;17;1;3;0;0;1;6;12;5;1;194;1;7;1;13;2;81;5;5;0;3;432;20;29;10;69;0;2;0;6;19;6;264;8;13;654;87;9;12;4;6;3;
04011000;Bremen;04011000-113-96;BRIEFWAHLBEZIRK;Ostertor III Briefwahl;113-96;;;N;0;0;0;0;482;0;482;0;0;4;2386;511;67;21;0;0;1;0;37;6;2;0;0;0;0;0;0;1;1;0;0;0;0;1;0;2;0;1;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;649;272;20;50;1;1;0;10;0;5;0;0;1;0;0;0;1;19;0;1;2;0;1;0;0;1;1;0;0;0;0;2;0;2;1;3;0;6;0;0;0;2;1;1;4;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;432;17;0;14;6;11;2;1;4;12;2;3;0;14;24;0;1;7;11;0;5;3;0;0;0;7;0;0;0;0;0;0;0;500;119;73;5;5;0;1;1;6;0;5;0;0;0;12;5;1;0;1;0;1;1;7;1;0;108;2;0;0;0;0;1;2;1;1;0;1;0;0;0;1;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;15;0;0;0;0;0;0;0;1;1;1;11;0;0;0;0;0;8;0;1;0;1;18;0;2;1;2;0;0;0;0;1;1;24;0;0;53;2;2;1;0;0;0;
04011000;Bremen;04011000-113-97;BRIEFWAHLBEZIRK;Ostertor II Briefwahl;113-97;;;N;0;0;0;0;800;0;800;0;0;4;3973;540;71;28;0;0;5;0;13;1;8;0;0;0;5;8;1;0;0;0;2;0;4;0;0;0;2;1;2;0;1;0;0;0;6;0;2;0;1;1;5;0;7;0;0;0;0;0;6;0;0;0;0;0;1;948;402;20;56;8;1;0;15;0;13;0;0;3;1;1;2;0;9;0;0;1;2;7;0;5;0;2;0;0;0;0;2;0;0;12;14;0;1;1;1;0;0;0;0;9;0;11;0;5;0;0;0;1;0;0;0;0;0;2;0;848;47;3;22;15;13;6;9;17;15;4;4;3;6;58;1;7;4;9;1;0;7;3;2;0;9;11;7;3;2;0;0;1;1014;152;143;23;35;6;4;9;4;6;21;1;6;5;1;6;2;10;2;3;0;7;54;3;4;113;13;2;0;1;1;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;44;3;0;1;1;0;0;0;1;0;0;3;1;0;0;0;1;10;1;1;0;99;1;5;0;0;0;1;0;0;0;0;0;4;0;1;1;31;0;0;0;0;0;0;1;0;0;0;47;1;4;1;0;0;10;1;0;0;0;65;3;0;0;11;0;1;0;1;6;0;50;3;7;147;29;4;1;1;0;1;
04011000;Bremen;04011000-113-98;BRIEFWAHLBEZIRK;Ostertor I Briefwahl;113-98;;;N;0;0;0;0;787;0;787;0;0;4;3912;611;110;56;5;0;1;5;15;7;7;1;0;1;2;1;3;0;1;0;0;1;1;0;0;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;935;419;14;53;5;1;0;7;6;7;0;0;7;2;0;9;0;9;0;0;0;1;0;0;2;0;0;0;0;0;0;4;0;1;27;10;0;20;1;0;0;0;2;0;3;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;837;39;10;30;20;10;2;15;5;13;0;7;7;3;26;2;7;5;9;1;5;13;1;4;0;8;2;7;10;1;0;1;4;973;223;136;20;12;6;11;6;0;6;12;2;10;0;9;3;5;2;5;9;0;4;52;1;3;164;32;3;3;1;5;1;0;0;1;0;1;0;0;0;0;3;0;0;0;4;50;0;0;0;3;0;0;1;3;0;0;0;0;0;0;0;5;0;0;0;0;65;2;0;0;2;0;0;0;0;5;0;5;0;3;0;1;19;5;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;13;3;2;0;0;67;6;12;2;19;0;0;0;0;1;0;26;1;0;112;12;2;0;0;0;0;
04011000;Bremen;04011000-113-01;STIMMBEZIRK;Ostertor 01;113-01;;;N;1331;924;407;0;510;505;5;5;0;2;2531;234;59;13;0;2;0;0;5;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;664;281;12;26;7;7;1;4;1;6;0;6;3;1;1;0;0;8;1;0;0;25;1;0;0;0;0;1;1;0;0;2;0;2;6;1;0;0;0;0;0;5;0;0;10;0;5;0;0;1;0;0;0;0;0;0;1;0;0;0;526;27;2;19;4;2;3;1;2;21;7;5;7;2;45;2;0;6;2;6;2;2;3;0;0;3;5;2;0;0;0;3;10;693;85;46;16;4;4;1;2;1;1;52;0;14;0;1;9;0;2;0;3;0;4;19;2;6;93;25;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;53;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;40;0;2;1;1;1;1;0;0;1;0;0;0;1;1;0;17;0;0;1;0;0;1;1;0;0;0;29;0;0;0;0;0;15;0;0;0;0;51;1;2;0;9;0;0;0;3;6;5;23;0;1;78;5;0;1;0;0;0;
04011000;Bremen;04011000-113-02;STIMMBEZIRK;Ostertor 02;113-02;;;N;1245;806;439;0;510;505;5;5;0;3;2520;198;48;26;1;0;0;0;3;0;0;3;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;536;273;16;24;0;2;0;1;0;2;0;1;0;3;0;3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;5;6;0;3;2;0;0;3;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;631;53;2;17;0;5;0;10;1;21;0;11;0;0;91;1;0;0;3;1;1;10;1;3;1;24;1;0;1;0;0;0;0;733;77;53;17;10;4;7;17;3;3;52;0;5;17;13;13;1;4;0;6;0;6;14;16;1;56;7;1;0;0;0;0;0;0;1;0;0;0;0;1;3;0;2;0;0;1;24;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;1;5;0;0;28;0;2;0;3;1;6;0;0;0;0;89;3;7;0;6;0;0;0;0;3;0;44;3;1;69;8;0;1;1;1;1;
04011000;Bremen;04011000-113-03;STIMMBEZIRK;Ostertor 03;113-03;;;N;1186;726;460;0;512;505;7;7;0;4;2529;296;65;12;2;0;1;0;10;2;4;1;0;1;1;0;1;0;0;0;0;0;4;0;0;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;649;301;12;39;4;2;1;7;1;0;0;2;10;2;0;4;0;3;1;0;0;1;0;0;0;0;0;0;0;0;5;0;0;5;3;8;0;5;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;542;35;5;13;1;13;1;2;3;16;2;2;0;7;51;0;1;3;3;2;8;2;2;1;0;5;4;1;0;1;0;1;1;611;113;81;7;4;5;2;0;0;0;27;8;2;0;18;0;1;1;0;6;0;0;16;3;1;100;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;51;2;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;61;1;0;0;0;1;0;0;0;0;2;1;1;0;1;3;20;3;0;0;0;0;0;0;0;0;0;27;0;0;0;6;1;11;1;0;0;0;53;4;1;1;0;0;0;0;0;0;0;22;0;0;86;19;0;3;2;0;1;
04011000;Bremen;04011000-113-04;STIMMBEZIRK;Ostertor 04;113-04;;;N;1235;718;517;0;486;481;5;5;0;9;2380;383;68;42;0;0;0;0;15;3;1;2;0;0;0;0;0;4;3;0;0;6;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;2;595;289;24;30;2;5;0;0;2;5;0;0;5;6;0;1;0;8;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;2;0;0;0;3;0;13;0;1;0;2;0;0;0;1;0;0;0;1;0;4;0;490;43;13;12;2;7;0;3;5;29;1;6;0;11;17;1;0;1;5;0;2;2;1;3;0;3;1;7;9;1;0;0;1;566;119;99;15;1;4;1;2;3;4;17;5;4;0;2;10;2;2;0;0;0;1;10;0;0;97;11;1;1;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;36;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;5;1;1;1;0;1;0;0;0;5;0;1;40;3;1;2;0;0;0;3;5;2;0;13;0;1;0;3;0;4;0;0;0;0;41;2;4;2;14;0;1;0;1;1;0;21;0;3;54;6;1;3;0;5;0;
04011000;Bremen;04011000-113-05;STIMMBEZIRK;Ostertor 05;113-05;;;N;1292;872;420;0;493;491;2;2;0;10;2394;339;48;18;1;1;1;1;2;1;6;0;0;0;0;2;0;0;8;1;0;0;5;0;0;0;10;3;1;0;0;5;0;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;628;238;3;31;2;1;1;1;2;1;1;1;3;0;0;1;0;10;1;0;0;2;1;0;0;7;1;0;0;0;0;0;0;1;1;3;0;5;1;0;0;6;1;0;1;0;5;0;2;0;0;0;1;0;0;1;0;0;1;0;436;17;0;17;0;3;4;3;3;3;1;1;0;2;55;0;2;1;0;1;1;6;1;1;0;2;2;1;3;0;0;0;1;518;91;49;20;6;3;3;9;1;0;27;0;2;0;8;1;4;8;0;1;1;1;19;0;0;70;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;6;0;0;0;3;1;1;0;1;2;0;0;0;1;0;0;0;0;5;0;41;3;3;1;0;1;0;0;0;0;0;0;0;0;2;0;52;6;0;0;0;0;0;0;1;2;0;19;0;0;0;1;0;14;0;2;0;2;48;1;1;4;8;0;0;0;1;1;0;54;1;1;55;6;0;2;0;0;0;
04011000;Bremen;04011000-2;STADTBEZIRK;Süd;;;;N;85715;63337;22371;7;50960;30447;20513;271;0;1180;246462;62809;13856;3348;163;978;225;56;730;122;658;634;104;68;34;57;106;1295;175;35;450;171;45;119;66;48;883;136;46;27;47;28;33;46;137;320;402;13;37;32;91;30;156;14;386;50;74;273;24;23;4;27;20;15;59;76948;33181;751;3447;245;462;64;120;116;405;651;35;183;82;391;725;31;343;89;310;49;306;145;20;38;42;119;67;42;35;26;303;47;811;54;752;361;803;25;45;28;1285;79;54;240;15;357;18;58;220;22;35;15;34;124;26;44;13;35;24;28460;1424;506;928;502;307;260;245;158;353;115;154;164;122;1752;95;269;58;64;49;71;165;102;95;101;135;134;51;13;30;30;27;106;29765;5365;3502;656;349;260;139;289;93;281;741;112;525;36;719;263;190;196;69;102;31;252;421;63;48;10830;1203;186;157;67;93;180;82;14;5;33;22;170;24;38;11;403;24;25;21;92;17737;964;109;760;65;139;90;363;97;292;45;22;25;270;68;387;142;86;39;43;56;3069;71;53;44;37;46;50;32;27;43;14;8;24;11;26;143;2392;104;65;110;26;19;13;140;16;17;20;1378;38;77;26;32;42;496;60;42;15;24;2410;106;112;55;1096;88;86;14;76;335;59;3295;199;112;5442;382;166;143;83;88;29;
04011000;Bremen;04011000-21;STADTTEIL;Neustadt;;;;N;31567;22317;9243;7;20674;12175;8499;146;0;302;101203;16542;2930;939;35;52;57;16;192;29;173;88;23;22;10;29;53;125;37;11;24;53;14;85;37;10;252;39;14;10;17;6;7;9;51;231;38;3;11;9;8;13;135;1;125;17;21;2;6;11;0;6;9;8;22;27551;11367;270;1263;83;147;42;62;58;147;42;15;96;30;35;87;14;134;42;284;22;149;23;4;26;12;43;8;14;10;16;265;30;289;22;251;291;195;14;17;6;52;34;17;102;2;99;2;18;86;8;13;8;15;91;7;18;2;18;12;18711;885;100;548;399;185;220;206;98;268;101;103;87;98;1419;63;216;25;34;32;57;112;68;32;82;87;108;43;8;18;20;18;89;19411;2912;1924;525;265;190;71;245;67;230;589;81;294;28;566;186;130;151;48;96;13;194;364;40;34;3922;444;87;26;29;37;16;38;8;1;12;7;21;10;24;3;98;10;4;13;49;3891;206;25;70;13;30;38;20;33;12;13;3;6;136;13;16;24;26;9;23;6;1875;30;43;41;29;36;39;20;13;39;8;6;18;8;22;125;1077;59;25;22;14;7;10;110;15;9;8;776;19;42;14;7;13;295;37;26;7;16;1752;81;74;35;532;6;34;5;26;138;18;1437;94;41;3293;247;82;117;38;33;18;
04011000;Bremen;04011000-211;ORTSTEIL;Alte Neustadt;;;;N;5153;3663;1490;0;3264;1902;1362;23;0;42;16018;3299;672;203;5;10;13;3;39;14;40;14;5;4;3;1;12;11;2;4;1;19;7;37;8;1;11;11;2;2;0;1;0;1;9;30;7;0;2;2;0;2;21;0;18;3;1;0;1;6;0;3;0;0;0;4160;1764;32;175;12;15;9;10;2;34;5;3;17;4;4;4;1;12;8;22;0;5;5;1;2;5;15;1;0;2;8;53;6;10;3;25;32;19;3;6;2;8;6;0;17;0;10;0;4;0;2;3;0;5;16;0;6;0;0;8;2706;119;17;67;71;22;27;25;7;37;13;15;19;6;179;2;25;1;8;5;5;16;15;2;8;8;7;8;1;7;0;8;19;2560;348;224;77;29;37;3;26;11;37;116;8;25;8;84;23;24;23;9;14;4;20;37;9;8;892;153;35;12;6;7;4;2;1;0;0;3;9;2;4;0;1;1;0;6;3;706;53;7;19;6;5;2;1;3;1;5;1;0;20;0;1;6;3;0;2;4;296;3;2;10;5;0;2;3;0;2;1;0;2;0;7;11;128;7;1;1;1;0;5;13;2;1;3;113;5;4;1;4;0;23;1;2;0;2;253;8;13;4;95;0;5;0;4;19;2;233;9;9;535;34;4;13;2;8;4;
04011000;Bremen;04011000-211-97;BRIEFWAHLBEZIRK;Alte Neustadt II Briefwahl;211-97;;;N;0;0;0;0;645;0;645;0;0;14;3145;728;173;46;3;2;2;0;6;8;11;2;0;1;0;0;0;0;1;3;0;13;0;3;0;1;1;3;1;2;0;1;0;1;5;12;0;0;1;1;0;0;1;0;1;1;1;0;1;5;0;2;0;0;0;861;368;1;29;2;2;2;1;1;2;2;0;4;0;0;0;0;0;0;7;0;1;0;0;0;0;4;1;0;1;2;9;1;0;0;2;16;0;0;0;0;0;0;0;1;0;5;0;1;0;0;0;0;2;3;0;0;0;0;7;516;36;1;18;3;4;5;6;0;13;0;3;7;4;39;0;6;0;5;0;2;2;5;0;1;4;4;2;0;1;0;3;5;434;66;42;15;9;12;0;4;0;11;25;1;6;1;11;7;4;3;1;3;2;5;17;4;1;171;43;7;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;105;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;61;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;1;1;0;0;0;1;1;1;0;0;28;1;1;1;1;0;3;0;1;0;0;47;2;1;1;8;0;0;0;0;5;1;38;1;0;107;5;0;2;0;0;0;
04011000;Bremen;04011000-211-98;BRIEFWAHLBEZIRK;Alte Neustadt I Briefwahl;211-98;;;N;0;0;0;0;694;0;694;0;0;2;3452;880;173;63;0;1;3;1;11;1;9;7;1;1;1;1;3;7;0;0;0;0;7;18;8;0;1;3;1;0;0;0;0;0;0;1;1;0;1;0;0;2;3;0;13;1;0;0;0;1;0;1;0;0;0;906;368;11;64;3;3;1;5;0;22;1;1;4;1;2;0;1;4;1;3;0;1;0;1;2;3;1;0;0;1;0;23;0;3;2;0;2;0;3;5;0;0;3;0;3;0;5;0;2;0;0;0;0;0;0;0;1;0;0;0;525;24;3;4;15;6;8;6;3;10;3;4;3;1;26;0;5;0;0;0;0;0;1;1;0;4;1;0;0;1;0;0;3;419;62;57;14;5;1;0;8;6;4;24;2;3;1;19;2;7;5;1;1;0;5;1;2;2;268;27;12;1;2;3;1;0;1;0;0;1;5;1;1;0;0;1;0;1;1;112;11;1;4;1;1;1;0;1;0;0;0;0;3;0;1;1;0;0;2;0;59;0;0;9;0;0;1;3;0;0;0;0;2;0;6;0;24;5;0;0;0;0;0;2;0;0;1;11;2;1;0;1;0;7;0;1;0;0;44;1;1;0;31;0;2;0;2;5;0;58;2;8;103;6;3;1;2;1;1;
04011000;Bremen;04011000-211-01;STIMMBEZIRK;Alte Neustadt 01;211-01;;;N;1035;827;208;0;361;354;7;7;0;8;1739;204;43;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;6;0;0;6;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;421;169;5;3;0;3;1;0;0;0;1;1;1;1;0;2;0;2;0;6;0;1;1;0;0;0;5;0;0;0;0;4;0;6;0;11;4;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;0;5;0;0;0;393;14;1;4;16;4;6;0;0;2;1;0;2;0;32;0;6;1;0;0;0;2;1;0;1;0;2;5;0;1;0;0;5;336;23;12;14;4;2;0;1;0;2;19;0;3;1;6;1;0;0;0;1;1;2;2;0;0;63;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;4;0;5;5;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;37;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;21;0;0;0;0;0;0;5;0;0;0;17;0;0;0;0;0;0;0;0;0;0;67;3;7;1;19;0;0;0;0;2;1;31;0;0;64;5;0;1;0;0;0;
04011000;Bremen;04011000-211-02;STIMMBEZIRK;Alte Neustadt 02;211-02;;;N;1457;988;469;0;489;487;2;2;0;10;2378;554;95;15;0;3;0;0;11;2;14;0;2;0;1;0;0;2;0;0;0;0;0;9;0;0;2;5;0;0;0;0;0;0;3;7;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;695;308;2;32;0;2;0;0;0;2;0;0;0;0;0;1;0;0;7;3;0;0;0;0;0;2;5;0;0;0;4;2;0;1;0;1;6;2;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;327;20;1;5;11;5;0;2;1;1;0;0;1;0;16;0;1;0;0;0;0;6;0;0;1;0;0;1;0;1;0;5;0;329;45;35;9;2;1;0;1;1;1;3;3;2;0;26;3;2;7;2;0;1;4;15;0;0;145;33;6;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;163;16;3;10;0;0;0;0;0;0;0;1;0;7;0;0;5;0;0;0;1;19;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;19;0;0;0;0;0;0;5;0;0;0;11;0;1;0;1;0;0;0;0;0;0;17;1;1;2;5;0;0;0;0;1;0;24;3;0;69;5;0;3;0;0;3;
04011000;Bremen;04011000-211-03;STIMMBEZIRK;Alte Neustadt 03;211-03;;;N;1566;1017;549;0;633;627;6;6;0;6;3119;706;152;47;2;4;8;2;9;2;5;2;2;0;1;0;9;0;0;1;1;4;0;1;0;0;1;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;820;370;4;32;5;2;5;3;1;4;1;1;6;2;2;0;0;5;0;2;0;0;4;0;0;0;0;0;0;0;2;7;5;0;0;6;2;6;0;1;2;1;3;0;1;0;0;0;1;0;1;2;0;0;2;0;0;0;0;0;527;15;10;29;16;2;7;4;2;7;4;6;1;1;5;0;4;0;0;5;0;4;1;0;1;0;0;0;0;0;0;0;2;430;105;58;11;4;8;1;8;0;12;11;1;2;0;8;1;0;2;2;0;0;3;0;2;0;195;29;5;1;3;4;2;0;0;0;0;1;3;1;1;0;0;0;0;0;2;201;19;3;0;0;4;0;1;0;1;5;0;0;5;0;0;0;3;0;0;3;27;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;10;0;0;1;1;0;0;0;1;1;1;15;2;1;0;1;0;3;0;0;0;0;22;0;0;0;22;0;2;0;1;2;0;43;2;0;96;8;0;5;0;7;0;
